timestamp,batch_id,equipment_id,product,moisture_pct,status
2026-01-04T01:40:00,BATCH-1008,GRAN-01,Amlodipine_5mg,2.87,NORMAL
2026-01-04T01:50:00,BATCH-1008,GRAN-01,Amlodipine_5mg,3.61,NORMAL
2026-01-04T02:00:00,BATCH-1008,GRAN-01,Amlodipine_5mg,2.09,NORMAL
2026-01-04T02:10:00,BATCH-1008,GRAN-01,Amlodipine_5mg,3.85,NORMAL
2026-01-04T02:20:00,BATCH-1008,GRAN-01,Amlodipine_5mg,3.57,NORMAL
2026-01-04T02:30:00,BATCH-1008,GRAN-01,Amlodipine_5mg,2.23,NORMAL
2026-01-04T02:40:00,BATCH-1008,GRAN-01,Amlodipine_5mg,3.44,NORMAL
2026-01-04T02:50:00,BATCH-1008,GRAN-01,Amlodipine_5mg,2.65,NORMAL
2026-01-05T03:00:00,BATCH-1009,GRAN-01,Atorvastatin_10mg,2.65,NORMAL
2026-01-05T03:10:00,BATCH-1009,GRAN-01,Atorvastatin_10mg,3.48,NORMAL
2026-01-05T03:20:00,BATCH-1009,GRAN-01,Atorvastatin_10mg,2.75,NORMAL
2026-01-05T03:30:00,BATCH-1009,GRAN-01,Atorvastatin_10mg,2.94,NORMAL
2026-01-05T03:40:00,BATCH-1009,GRAN-01,Atorvastatin_10mg,3.78,NORMAL
2026-01-05T03:50:00,BATCH-1009,GRAN-01,Atorvastatin_10mg,3.86,NORMAL
2026-01-05T04:00:00,BATCH-1009,GRAN-01,Atorvastatin_10mg,2.77,NORMAL
2026-01-05T04:10:00,BATCH-1009,GRAN-01,Atorvastatin_10mg,3.44,NORMAL
2026-01-05T04:20:00,BATCH-1009,GRAN-01,Atorvastatin_10mg,3.95,NORMAL
2026-01-05T04:30:00,BATCH-1009,GRAN-01,Atorvastatin_10mg,2.25,NORMAL
2026-01-05T04:40:00,BATCH-1009,GRAN-01,Atorvastatin_10mg,2.12,NORMAL
2026-01-05T04:50:00,BATCH-1009,GRAN-01,Atorvastatin_10mg,3.7,NORMAL
2026-01-05T02:00:00,BATCH-1010,GRAN-02,Paracetamol_500mg,2.44,NORMAL
2026-01-05T02:10:00,BATCH-1010,GRAN-02,Paracetamol_500mg,2.31,NORMAL
2026-01-05T02:20:00,BATCH-1010,GRAN-02,Paracetamol_500mg,3.91,NORMAL
2026-01-05T02:30:00,BATCH-1010,GRAN-02,Paracetamol_500mg,3.16,NORMAL
2026-01-05T02:40:00,BATCH-1010,GRAN-02,Paracetamol_500mg,2.46,NORMAL
2026-01-05T02:50:00,BATCH-1010,GRAN-02,Paracetamol_500mg,3.04,NORMAL
2026-01-05T03:00:00,BATCH-1010,GRAN-02,Paracetamol_500mg,2.43,NORMAL
2026-01-05T03:10:00,BATCH-1010,GRAN-02,Paracetamol_500mg,2.93,NORMAL
2026-01-05T03:20:00,BATCH-1010,GRAN-02,Paracetamol_500mg,5.86,DEVIATION
2026-01-05T03:30:00,BATCH-1010,GRAN-02,Paracetamol_500mg,2.5,NORMAL
2026-01-05T03:40:00,BATCH-1010,GRAN-02,Paracetamol_500mg,2.44,NORMAL
2026-01-05T03:50:00,BATCH-1010,GRAN-02,Paracetamol_500mg,3.89,NORMAL
2026-01-06T00:00:00,BATCH-1011,GRAN-01,Paracetamol_500mg,5.94,DEVIATION
2026-01-06T00:10:00,BATCH-1011,GRAN-01,Paracetamol_500mg,2.07,NORMAL
2026-01-06T00:20:00,BATCH-1011,GRAN-01,Paracetamol_500mg,2.96,NORMAL
2026-01-06T00:30:00,BATCH-1011,GRAN-01,Paracetamol_500mg,3.64,NORMAL
2026-01-06T00:40:00,BATCH-1011,GRAN-01,Paracetamol_500mg,2.48,NORMAL
2026-01-06T00:50:00,BATCH-1011,GRAN-01,Paracetamol_500mg,2.02,NORMAL
2026-01-06T01:00:00,BATCH-1011,GRAN-01,Paracetamol_500mg,3.9,NORMAL
2026-01-06T01:10:00,BATCH-1011,GRAN-01,Paracetamol_500mg,2.59,NORMAL
2026-01-06T01:20:00,BATCH-1011,GRAN-01,Paracetamol_500mg,2.18,NORMAL
2026-01-06T01:30:00,BATCH-1011,GRAN-01,Paracetamol_500mg,2.61,NORMAL
2026-01-06T01:40:00,BATCH-1011,GRAN-01,Paracetamol_500mg,3.72,NORMAL
2026-01-06T01:50:00,BATCH-1011,GRAN-01,Paracetamol_500mg,2.05,NORMAL
2026-01-06T12:00:00,BATCH-1012,GRAN-02,Paracetamol_500mg,3.41,NORMAL
2026-01-06T12:10:00,BATCH-1012,GRAN-02,Paracetamol_500mg,3.74,NORMAL
2026-01-06T12:20:00,BATCH-1012,GRAN-02,Paracetamol_500mg,3.41,NORMAL
2026-01-06T12:30:00,BATCH-1012,GRAN-02,Paracetamol_500mg,6.25,DEVIATION
2026-01-06T12:40:00,BATCH-1012,GRAN-02,Paracetamol_500mg,3.38,NORMAL
2026-01-06T12:50:00,BATCH-1012,GRAN-02,Paracetamol_500mg,2.59,NORMAL
2026-01-06T13:00:00,BATCH-1012,GRAN-02,Paracetamol_500mg,3.4,NORMAL
2026-01-06T13:10:00,BATCH-1012,GRAN-02,Paracetamol_500mg,3.15,NORMAL
2026-01-06T13:20:00,BATCH-1012,GRAN-02,Paracetamol_500mg,3.37,NORMAL
2026-01-06T13:30:00,BATCH-1012,GRAN-02,Paracetamol_500mg,2.67,NORMAL
2026-01-06T13:40:00,BATCH-1012,GRAN-02,Paracetamol_500mg,3.03,NORMAL
2026-01-06T13:50:00,BATCH-1012,GRAN-02,Paracetamol_500mg,2.73,NORMAL
2026-01-07T06:00:00,BATCH-1013,GRAN-01,Metformin_500mg,3.24,NORMAL
2026-01-07T06:10:00,BATCH-1013,GRAN-01,Metformin_500mg,2.35,NORMAL
2026-01-07T06:20:00,BATCH-1013,GRAN-01,Metformin_500mg,2.13,NORMAL
2026-01-07T06:30:00,BATCH-1013,GRAN-01,Metformin_500mg,2.41,NORMAL
2026-01-07T06:40:00,BATCH-1013,GRAN-01,Metformin_500mg,2.48,NORMAL
2026-01-07T06:50:00,BATCH-1013,GRAN-01,Metformin_500mg,2.96,NORMAL
2026-01-07T07:00:00,BATCH-1013,GRAN-01,Metformin_500mg,3.16,NORMAL
2026-01-07T07:10:00,BATCH-1013,GRAN-01,Metformin_500mg,2.42,NORMAL
2026-01-07T07:20:00,BATCH-1013,GRAN-01,Metformin_500mg,2.45,NORMAL
2026-01-07T07:30:00,BATCH-1013,GRAN-01,Metformin_500mg,2.53,NORMAL
2026-01-07T07:40:00,BATCH-1013,GRAN-01,Metformin_500mg,2.55,NORMAL
2026-01-07T07:50:00,BATCH-1013,GRAN-01,Metformin_500mg,2.69,NORMAL
2026-01-07T07:00:00,BATCH-1014,GRAN-02,Metformin_500mg,3.36,NORMAL
2026-01-07T07:10:00,BATCH-1014,GRAN-02,Metformin_500mg,2.58,NORMAL
2026-01-07T07:20:00,BATCH-1014,GRAN-02,Metformin_500mg,3.6,NORMAL
2026-01-07T07:30:00,BATCH-1014,GRAN-02,Metformin_500mg,3.62,NORMAL
2026-01-07T07:40:00,BATCH-1014,GRAN-02,Metformin_500mg,2.13,NORMAL
2026-01-07T07:50:00,BATCH-1014,GRAN-02,Metformin_500mg,2.92,NORMAL
2026-01-07T08:00:00,BATCH-1014,GRAN-02,Metformin_500mg,3.8,NORMAL
2026-01-07T08:10:00,BATCH-1014,GRAN-02,Metformin_500mg,3.91,NORMAL
2026-01-07T08:20:00,BATCH-1014,GRAN-02,Metformin_500mg,2.55,NORMAL
2026-01-07T08:30:00,BATCH-1014,GRAN-02,Metformin_500mg,2.99,NORMAL
2026-01-07T08:40:00,BATCH-1014,GRAN-02,Metformin_500mg,3.04,NORMAL
2026-01-07T08:50:00,BATCH-1014,GRAN-02,Metformin_500mg,2.59,NORMAL
2026-01-08T05:00:00,BATCH-1015,GRAN-01,Paracetamol_500mg,3.48,NORMAL
2026-01-08T05:10:00,BATCH-1015,GRAN-01,Paracetamol_500mg,5.38,DEVIATION
2026-01-08T05:20:00,BATCH-1015,GRAN-01,Paracetamol_500mg,6.6,DEVIATION
2026-01-08T05:30:00,BATCH-1015,GRAN-01,Paracetamol_500mg,3.04,NORMAL
2026-01-08T05:40:00,BATCH-1015,GRAN-01,Paracetamol_500mg,3.16,NORMAL
2026-01-08T05:50:00,BATCH-1015,GRAN-01,Paracetamol_500mg,3.57,NORMAL
2026-01-08T06:00:00,BATCH-1015,GRAN-01,Paracetamol_500mg,3.33,NORMAL
2026-01-08T06:10:00,BATCH-1015,GRAN-01,Paracetamol_500mg,3.1,NORMAL
2026-01-08T06:20:00,BATCH-1015,GRAN-01,Paracetamol_500mg,3.13,NORMAL
2026-01-08T06:30:00,BATCH-1015,GRAN-01,Paracetamol_500mg,2.61,NORMAL
2026-01-08T06:40:00,BATCH-1015,GRAN-01,Paracetamol_500mg,2.45,NORMAL
2026-01-08T06:50:00,BATCH-1015,GRAN-01,Paracetamol_500mg,2.58,NORMAL
2026-01-08T05:00:00,BATCH-1016,GRAN-01,Amlodipine_5mg,3.91,NORMAL
2026-01-08T05:10:00,BATCH-1016,GRAN-01,Amlodipine_5mg,2.32,NORMAL
2026-01-08T05:20:00,BATCH-1016,GRAN-01,Amlodipine_5mg,2.36,NORMAL
2026-01-08T05:30:00,BATCH-1016,GRAN-01,Amlodipine_5mg,3.42,NORMAL
2026-01-08T05:40:00,BATCH-1016,GRAN-01,Amlodipine_5mg,3.59,NORMAL
2026-01-08T05:50:00,BATCH-1016,GRAN-01,Amlodipine_5mg,2.23,NORMAL
2026-01-08T06:00:00,BATCH-1016,GRAN-01,Amlodipine_5mg,3.15,NORMAL
2026-01-08T06:10:00,BATCH-1016,GRAN-01,Amlodipine_5mg,2.74,NORMAL
2026-01-08T06:20:00,BATCH-1016,GRAN-01,Amlodipine_5mg,3.41,NORMAL
2026-01-08T06:30:00,BATCH-1016,GRAN-01,Amlodipine_5mg,3.96,NORMAL
2026-01-08T06:40:00,BATCH-1016,GRAN-01,Amlodipine_5mg,2.9,NORMAL
2026-01-08T06:50:00,BATCH-1016,GRAN-01,Amlodipine_5mg,3.07,NORMAL
2026-01-09T06:00:00,BATCH-1017,GRAN-01,Metformin_500mg,3.54,NORMAL
2026-01-09T06:10:00,BATCH-1017,GRAN-01,Metformin_500mg,3.86,NORMAL
2026-01-09T06:20:00,BATCH-1017,GRAN-01,Metformin_500mg,3.94,NORMAL
2026-01-09T06:30:00,BATCH-1017,GRAN-01,Metformin_500mg,3.01,NORMAL
2026-01-09T06:40:00,BATCH-1017,GRAN-01,Metformin_500mg,2.59,NORMAL
2026-01-09T06:50:00,BATCH-1017,GRAN-01,Metformin_500mg,3.94,NORMAL
2026-01-09T07:00:00,BATCH-1017,GRAN-01,Metformin_500mg,3.99,NORMAL
2026-01-09T07:10:00,BATCH-1017,GRAN-01,Metformin_500mg,3.6,NORMAL
2026-01-09T07:20:00,BATCH-1017,GRAN-01,Metformin_500mg,3.84,NORMAL
2026-01-09T07:30:00,BATCH-1017,GRAN-01,Metformin_500mg,2.22,NORMAL
2026-01-09T07:40:00,BATCH-1017,GRAN-01,Metformin_500mg,2.08,NORMAL
2026-01-09T07:50:00,BATCH-1017,GRAN-01,Metformin_500mg,2.23,NORMAL
2026-01-09T09:00:00,BATCH-1018,GRAN-01,Paracetamol_500mg,2.89,NORMAL
2026-01-09T09:10:00,BATCH-1018,GRAN-01,Paracetamol_500mg,2.11,NORMAL
2026-01-09T09:20:00,BATCH-1018,GRAN-01,Paracetamol_500mg,3.17,NORMAL
2026-01-09T09:30:00,BATCH-1018,GRAN-01,Paracetamol_500mg,3.87,NORMAL
2026-01-09T09:40:00,BATCH-1018,GRAN-01,Paracetamol_500mg,2.05,NORMAL
2026-01-09T09:50:00,BATCH-1018,GRAN-01,Paracetamol_500mg,2.89,NORMAL
2026-01-09T10:00:00,BATCH-1018,GRAN-01,Paracetamol_500mg,2.17,NORMAL
2026-01-09T10:10:00,BATCH-1018,GRAN-01,Paracetamol_500mg,2.39,NORMAL
2026-01-09T10:20:00,BATCH-1018,GRAN-01,Paracetamol_500mg,3.21,NORMAL
2026-01-09T10:30:00,BATCH-1018,GRAN-01,Paracetamol_500mg,3.82,NORMAL
2026-01-09T10:40:00,BATCH-1018,GRAN-01,Paracetamol_500mg,2.3,NORMAL
2026-01-09T10:50:00,BATCH-1018,GRAN-01,Paracetamol_500mg,2.74,NORMAL
2026-01-10T04:00:00,BATCH-1019,GRAN-02,Metformin_500mg,2.62,NORMAL
2026-01-10T04:10:00,BATCH-1019,GRAN-02,Metformin_500mg,3.12,NORMAL
2026-01-10T04:20:00,BATCH-1019,GRAN-02,Metformin_500mg,3.78,NORMAL
2026-01-10T04:30:00,BATCH-1019,GRAN-02,Metformin_500mg,2.83,NORMAL
2026-01-10T04:40:00,BATCH-1019,GRAN-02,Metformin_500mg,2.33,NORMAL
2026-01-10T04:50:00,BATCH-1019,GRAN-02,Metformin_500mg,3.8,NORMAL
2026-01-10T05:00:00,BATCH-1019,GRAN-02,Metformin_500mg,2.83,NORMAL
2026-01-10T05:10:00,BATCH-1019,GRAN-02,Metformin_500mg,3.2,NORMAL
2026-01-10T05:20:00,BATCH-1019,GRAN-02,Metformin_500mg,2.61,NORMAL
2026-01-10T05:30:00,BATCH-1019,GRAN-02,Metformin_500mg,3.05,NORMAL
2026-01-10T05:40:00,BATCH-1019,GRAN-02,Metformin_500mg,3.87,NORMAL
2026-01-10T05:50:00,BATCH-1019,GRAN-02,Metformin_500mg,2.75,NORMAL
2026-01-10T10:00:00,BATCH-1020,GRAN-01,Paracetamol_500mg,2.83,NORMAL
2026-01-10T10:10:00,BATCH-1020,GRAN-01,Paracetamol_500mg,3.42,NORMAL
2026-01-10T10:20:00,BATCH-1020,GRAN-01,Paracetamol_500mg,2.27,NORMAL
2026-01-10T10:30:00,BATCH-1020,GRAN-01,Paracetamol_500mg,2.76,NORMAL
2026-01-10T10:40:00,BATCH-1020,GRAN-01,Paracetamol_500mg,2.08,NORMAL
2026-01-10T10:50:00,BATCH-1020,GRAN-01,Paracetamol_500mg,3.67,NORMAL
2026-01-10T11:00:00,BATCH-1020,GRAN-01,Paracetamol_500mg,3.12,NORMAL
2026-01-10T11:10:00,BATCH-1020,GRAN-01,Paracetamol_500mg,2.05,NORMAL
2026-01-10T11:20:00,BATCH-1020,GRAN-01,Paracetamol_500mg,5.53,DEVIATION
2026-01-10T11:30:00,BATCH-1020,GRAN-01,Paracetamol_500mg,3.67,NORMAL
2026-01-10T11:40:00,BATCH-1020,GRAN-01,Paracetamol_500mg,3.31,NORMAL
2026-01-10T11:50:00,BATCH-1020,GRAN-01,Paracetamol_500mg,2.83,NORMAL
2026-01-11T00:00:00,BATCH-1021,GRAN-02,Amlodipine_5mg,2.55,NORMAL
2026-01-11T00:10:00,BATCH-1021,GRAN-02,Amlodipine_5mg,2.13,NORMAL
2026-01-11T00:20:00,BATCH-1021,GRAN-02,Amlodipine_5mg,3.16,NORMAL
2026-01-11T00:30:00,BATCH-1021,GRAN-02,Amlodipine_5mg,3.74,NORMAL
2026-01-11T00:40:00,BATCH-1021,GRAN-02,Amlodipine_5mg,2.95,NORMAL
2026-01-11T00:50:00,BATCH-1021,GRAN-02,Amlodipine_5mg,2.24,NORMAL
2026-01-11T01:00:00,BATCH-1021,GRAN-02,Amlodipine_5mg,3.15,NORMAL
2026-01-11T01:10:00,BATCH-1021,GRAN-02,Amlodipine_5mg,2.33,NORMAL
2026-01-11T01:20:00,BATCH-1021,GRAN-02,Amlodipine_5mg,2.64,NORMAL
2026-01-11T01:30:00,BATCH-1021,GRAN-02,Amlodipine_5mg,2.27,NORMAL
2026-01-11T01:40:00,BATCH-1021,GRAN-02,Amlodipine_5mg,2.55,NORMAL
2026-01-11T01:50:00,BATCH-1021,GRAN-02,Amlodipine_5mg,3.82,NORMAL
2026-01-11T04:00:00,BATCH-1022,GRAN-02,Metformin_500mg,3.28,NORMAL
2026-01-11T04:10:00,BATCH-1022,GRAN-02,Metformin_500mg,2.39,NORMAL
2026-01-11T04:20:00,BATCH-1022,GRAN-02,Metformin_500mg,3.53,NORMAL
2026-01-11T04:30:00,BATCH-1022,GRAN-02,Metformin_500mg,2.33,NORMAL
2026-01-11T04:40:00,BATCH-1022,GRAN-02,Metformin_500mg,2.63,NORMAL
2026-01-11T04:50:00,BATCH-1022,GRAN-02,Metformin_500mg,3.6,NORMAL
2026-01-11T05:00:00,BATCH-1022,GRAN-02,Metformin_500mg,3.4,NORMAL
2026-01-11T05:10:00,BATCH-1022,GRAN-02,Metformin_500mg,3.07,NORMAL
2026-01-11T05:20:00,BATCH-1022,GRAN-02,Metformin_500mg,2.29,NORMAL
2026-01-11T05:30:00,BATCH-1022,GRAN-02,Metformin_500mg,2.56,NORMAL
2026-01-11T05:40:00,BATCH-1022,GRAN-02,Metformin_500mg,2.82,NORMAL
2026-01-11T05:50:00,BATCH-1022,GRAN-02,Metformin_500mg,2.33,NORMAL
2026-01-12T08:00:00,BATCH-1023,GRAN-01,Amlodipine_5mg,2.38,NORMAL
2026-01-12T08:10:00,BATCH-1023,GRAN-01,Amlodipine_5mg,3.23,NORMAL
2026-01-12T08:20:00,BATCH-1023,GRAN-01,Amlodipine_5mg,3.05,NORMAL
2026-01-12T08:30:00,BATCH-1023,GRAN-01,Amlodipine_5mg,3.1,NORMAL
2026-01-12T08:40:00,BATCH-1023,GRAN-01,Amlodipine_5mg,2.23,NORMAL
2026-01-12T08:50:00,BATCH-1023,GRAN-01,Amlodipine_5mg,2.15,NORMAL
2026-01-12T09:00:00,BATCH-1023,GRAN-01,Amlodipine_5mg,3.85,NORMAL
2026-01-12T09:10:00,BATCH-1023,GRAN-01,Amlodipine_5mg,2.62,NORMAL
2026-01-12T09:20:00,BATCH-1023,GRAN-01,Amlodipine_5mg,3.63,NORMAL
2026-01-12T09:30:00,BATCH-1023,GRAN-01,Amlodipine_5mg,3.2,NORMAL
2026-01-12T09:40:00,BATCH-1023,GRAN-01,Amlodipine_5mg,2.68,NORMAL
2026-01-12T09:50:00,BATCH-1023,GRAN-01,Amlodipine_5mg,2.06,NORMAL
2026-01-12T02:00:00,BATCH-1024,GRAN-01,Amlodipine_5mg,2.28,NORMAL
2026-01-12T02:10:00,BATCH-1024,GRAN-01,Amlodipine_5mg,2.25,NORMAL
2026-01-12T02:20:00,BATCH-1024,GRAN-01,Amlodipine_5mg,2.16,NORMAL
2026-01-12T02:30:00,BATCH-1024,GRAN-01,Amlodipine_5mg,3.57,NORMAL
2026-01-12T02:40:00,BATCH-1024,GRAN-01,Amlodipine_5mg,3.55,NORMAL
2026-01-12T02:50:00,BATCH-1024,GRAN-01,Amlodipine_5mg,2.09,NORMAL
2026-01-12T03:00:00,BATCH-1024,GRAN-01,Amlodipine_5mg,3.59,NORMAL
2026-01-12T03:10:00,BATCH-1024,GRAN-01,Amlodipine_5mg,2.12,NORMAL
2026-01-12T03:20:00,BATCH-1024,GRAN-01,Amlodipine_5mg,2.51,NORMAL
2026-01-12T03:30:00,BATCH-1024,GRAN-01,Amlodipine_5mg,3.34,NORMAL
2026-01-12T03:40:00,BATCH-1024,GRAN-01,Amlodipine_5mg,3.56,NORMAL
