timestamp,batch_id,equipment_id,product,temperature_C,status
2026-01-01T13:00:00,BATCH-1001,COAT-01,Metformin_500mg,43.28,NORMAL
2026-01-01T13:05:00,BATCH-1001,COAT-01,Metformin_500mg,42.29,NORMAL
2026-01-01T13:10:00,BATCH-1001,COAT-01,Metformin_500mg,42.81,NORMAL
2026-01-01T13:15:00,BATCH-1001,COAT-01,Metformin_500mg,44.49,NORMAL
2026-01-01T13:20:00,BATCH-1001,COAT-01,Metformin_500mg,44.99,NORMAL
2026-01-01T13:25:00,BATCH-1001,COAT-01,Metformin_500mg,40.24,NORMAL
2026-01-01T13:30:00,BATCH-1001,COAT-01,Metformin_500mg,43.96,NORMAL
2026-01-01T13:35:00,BATCH-1001,COAT-01,Metformin_500mg,41.91,NORMAL
2026-01-01T13:40:00,BATCH-1001,COAT-01,Metformin_500mg,44.86,NORMAL
2026-01-01T13:45:00,BATCH-1001,COAT-01,Metformin_500mg,37.88,DEVIATION
2026-01-01T13:50:00,BATCH-1001,COAT-01,Metformin_500mg,41.33,NORMAL
2026-01-01T13:55:00,BATCH-1001,COAT-01,Metformin_500mg,42.17,NORMAL
2026-01-01T11:00:00,BATCH-1002,COAT-02,Metformin_500mg,42.5,NORMAL
2026-01-01T11:05:00,BATCH-1002,COAT-02,Metformin_500mg,44.35,NORMAL
2026-01-01T11:10:00,BATCH-1002,COAT-02,Metformin_500mg,43.04,NORMAL
2026-01-01T11:15:00,BATCH-1002,COAT-02,Metformin_500mg,42.7,NORMAL
2026-01-01T11:20:00,BATCH-1002,COAT-02,Metformin_500mg,40.0,NORMAL
2026-01-01T11:25:00,BATCH-1002,COAT-02,Metformin_500mg,38.72,DEVIATION
2026-01-01T11:30:00,BATCH-1002,COAT-02,Metformin_500mg,41.54,NORMAL
2026-01-01T11:35:00,BATCH-1002,COAT-02,Metformin_500mg,44.73,NORMAL
2026-01-01T11:40:00,BATCH-1002,COAT-02,Metformin_500mg,40.35,NORMAL
2026-01-01T11:45:00,BATCH-1002,COAT-02,Metformin_500mg,40.64,NORMAL
2026-01-01T11:50:00,BATCH-1002,COAT-02,Metformin_500mg,41.33,NORMAL
2026-01-01T11:55:00,BATCH-1002,COAT-02,Metformin_500mg,41.06,NORMAL
2026-01-01T12:00:00,BATCH-1002,COAT-02,Metformin_500mg,41.01,NORMAL
2026-01-01T12:05:00,BATCH-1002,COAT-02,Metformin_500mg,43.25,NORMAL
2026-01-01T12:10:00,BATCH-1002,COAT-02,Metformin_500mg,40.61,NORMAL
2026-01-01T12:15:00,BATCH-1002,COAT-02,Metformin_500mg,42.94,NORMAL
2026-01-01T12:20:00,BATCH-1002,COAT-02,Metformin_500mg,40.35,NORMAL
2026-01-01T12:25:00,BATCH-1002,COAT-02,Metformin_500mg,44.53,NORMAL
2026-01-01T12:30:00,BATCH-1002,COAT-02,Metformin_500mg,41.19,NORMAL
2026-01-01T12:35:00,BATCH-1002,COAT-02,Metformin_500mg,40.66,NORMAL
2026-01-01T12:40:00,BATCH-1002,COAT-02,Metformin_500mg,42.36,NORMAL
2026-01-01T12:45:00,BATCH-1002,COAT-02,Metformin_500mg,40.95,NORMAL
2026-01-01T12:50:00,BATCH-1002,COAT-02,Metformin_500mg,42.12,NORMAL
2026-01-01T12:55:00,BATCH-1002,COAT-02,Metformin_500mg,43.37,NORMAL
2026-01-01T13:00:00,BATCH-1002,COAT-02,Metformin_500mg,42.01,NORMAL
2026-01-01T13:05:00,BATCH-1002,COAT-02,Metformin_500mg,41.24,NORMAL
2026-01-01T13:10:00,BATCH-1002,COAT-02,Metformin_500mg,42.11,NORMAL
2026-01-01T13:15:00,BATCH-1002,COAT-02,Metformin_500mg,44.62,NORMAL
2026-01-01T13:20:00,BATCH-1002,COAT-02,Metformin_500mg,42.75,NORMAL
2026-01-01T13:25:00,BATCH-1002,COAT-02,Metformin_500mg,44.18,NORMAL
2026-01-01T13:30:00,BATCH-1002,COAT-02,Metformin_500mg,44.24,NORMAL
2026-01-01T13:35:00,BATCH-1002,COAT-02,Metformin_500mg,41.07,NORMAL
2026-01-01T13:40:00,BATCH-1002,COAT-02,Metformin_500mg,41.89,NORMAL
2026-01-01T13:45:00,BATCH-1002,COAT-02,Metformin_500mg,43.92,NORMAL
2026-01-01T13:50:00,BATCH-1002,COAT-02,Metformin_500mg,44.79,NORMAL
2026-01-01T13:55:00,BATCH-1002,COAT-02,Metformin_500mg,43.59,NORMAL
2026-01-02T04:00:00,BATCH-1003,COAT-01,Amlodipine_5mg,43.68,NORMAL
2026-01-02T04:05:00,BATCH-1003,COAT-01,Amlodipine_5mg,40.25,NORMAL
2026-01-02T04:10:00,BATCH-1003,COAT-01,Amlodipine_5mg,42.66,NORMAL
2026-01-02T04:15:00,BATCH-1003,COAT-01,Amlodipine_5mg,44.26,NORMAL
2026-01-02T04:20:00,BATCH-1003,COAT-01,Amlodipine_5mg,44.31,NORMAL
2026-01-02T04:25:00,BATCH-1003,COAT-01,Amlodipine_5mg,42.85,NORMAL
2026-01-02T04:30:00,BATCH-1003,COAT-01,Amlodipine_5mg,40.41,NORMAL
2026-01-02T04:35:00,BATCH-1003,COAT-01,Amlodipine_5mg,41.58,NORMAL
2026-01-02T04:40:00,BATCH-1003,COAT-01,Amlodipine_5mg,41.57,NORMAL
2026-01-02T04:45:00,BATCH-1003,COAT-01,Amlodipine_5mg,43.23,NORMAL
2026-01-02T04:50:00,BATCH-1003,COAT-01,Amlodipine_5mg,44.68,NORMAL
2026-01-02T04:55:00,BATCH-1003,COAT-01,Amlodipine_5mg,48.48,DEVIATION
2026-01-02T05:00:00,BATCH-1003,COAT-01,Amlodipine_5mg,42.69,NORMAL
2026-01-02T05:05:00,BATCH-1003,COAT-01,Amlodipine_5mg,41.75,NORMAL
2026-01-02T05:10:00,BATCH-1003,COAT-01,Amlodipine_5mg,41.42,NORMAL
2026-01-02T05:15:00,BATCH-1003,COAT-01,Amlodipine_5mg,41.51,NORMAL
2026-01-02T05:20:00,BATCH-1003,COAT-01,Amlodipine_5mg,42.64,NORMAL
2026-01-02T05:25:00,BATCH-1003,COAT-01,Amlodipine_5mg,44.66,NORMAL
2026-01-02T05:30:00,BATCH-1003,COAT-01,Amlodipine_5mg,41.32,NORMAL
2026-01-02T05:35:00,BATCH-1003,COAT-01,Amlodipine_5mg,40.78,NORMAL
2026-01-02T05:40:00,BATCH-1003,COAT-01,Amlodipine_5mg,41.71,NORMAL
2026-01-02T05:45:00,BATCH-1003,COAT-01,Amlodipine_5mg,42.53,NORMAL
2026-01-02T05:50:00,BATCH-1003,COAT-01,Amlodipine_5mg,40.25,NORMAL
2026-01-02T05:55:00,BATCH-1003,COAT-01,Amlodipine_5mg,40.22,NORMAL
2026-01-02T06:00:00,BATCH-1003,COAT-01,Amlodipine_5mg,44.9,NORMAL
2026-01-02T06:05:00,BATCH-1003,COAT-01,Amlodipine_5mg,43.53,NORMAL
2026-01-02T06:10:00,BATCH-1003,COAT-01,Amlodipine_5mg,44.73,NORMAL
2026-01-02T06:15:00,BATCH-1003,COAT-01,Amlodipine_5mg,40.18,NORMAL
2026-01-02T06:20:00,BATCH-1003,COAT-01,Amlodipine_5mg,42.15,NORMAL
2026-01-02T06:25:00,BATCH-1003,COAT-01,Amlodipine_5mg,47.46,DEVIATION
2026-01-02T06:30:00,BATCH-1003,COAT-01,Amlodipine_5mg,40.2,NORMAL
2026-01-02T06:35:00,BATCH-1003,COAT-01,Amlodipine_5mg,43.33,NORMAL
2026-01-02T06:40:00,BATCH-1003,COAT-01,Amlodipine_5mg,44.37,NORMAL
2026-01-02T06:45:00,BATCH-1003,COAT-01,Amlodipine_5mg,44.63,NORMAL
2026-01-02T06:50:00,BATCH-1003,COAT-01,Amlodipine_5mg,44.0,NORMAL
2026-01-02T06:55:00,BATCH-1003,COAT-01,Amlodipine_5mg,40.9,NORMAL
2026-01-02T12:00:00,BATCH-1004,COAT-02,Paracetamol_500mg,41.24,NORMAL
2026-01-02T12:05:00,BATCH-1004,COAT-02,Paracetamol_500mg,41.91,NORMAL
2026-01-02T12:10:00,BATCH-1004,COAT-02,Paracetamol_500mg,47.88,DEVIATION
2026-01-02T12:15:00,BATCH-1004,COAT-02,Paracetamol_500mg,41.75,NORMAL
2026-01-02T12:20:00,BATCH-1004,COAT-02,Paracetamol_500mg,41.11,NORMAL
2026-01-02T12:25:00,BATCH-1004,COAT-02,Paracetamol_500mg,41.39,NORMAL
2026-01-02T12:30:00,BATCH-1004,COAT-02,Paracetamol_500mg,41.76,NORMAL
2026-01-02T12:35:00,BATCH-1004,COAT-02,Paracetamol_500mg,44.22,NORMAL
2026-01-02T12:40:00,BATCH-1004,COAT-02,Paracetamol_500mg,38.51,DEVIATION
2026-01-02T12:45:00,BATCH-1004,COAT-02,Paracetamol_500mg,44.92,NORMAL
2026-01-02T12:50:00,BATCH-1004,COAT-02,Paracetamol_500mg,48.39,DEVIATION
2026-01-02T12:55:00,BATCH-1004,COAT-02,Paracetamol_500mg,42.18,NORMAL
2026-01-02T13:00:00,BATCH-1004,COAT-02,Paracetamol_500mg,44.5,NORMAL
2026-01-02T13:05:00,BATCH-1004,COAT-02,Paracetamol_500mg,42.18,NORMAL
2026-01-02T13:10:00,BATCH-1004,COAT-02,Paracetamol_500mg,43.43,NORMAL
2026-01-02T13:15:00,BATCH-1004,COAT-02,Paracetamol_500mg,40.99,NORMAL
2026-01-02T13:20:00,BATCH-1004,COAT-02,Paracetamol_500mg,44.6,NORMAL
2026-01-02T13:25:00,BATCH-1004,COAT-02,Paracetamol_500mg,40.62,NORMAL
2026-01-02T13:30:00,BATCH-1004,COAT-02,Paracetamol_500mg,43.33,NORMAL
2026-01-02T13:35:00,BATCH-1004,COAT-02,Paracetamol_500mg,42.77,NORMAL
2026-01-02T13:40:00,BATCH-1004,COAT-02,Paracetamol_500mg,41.9,NORMAL
2026-01-02T13:45:00,BATCH-1004,COAT-02,Paracetamol_500mg,42.85,NORMAL
2026-01-02T13:50:00,BATCH-1004,COAT-02,Paracetamol_500mg,41.52,NORMAL
2026-01-02T13:55:00,BATCH-1004,COAT-02,Paracetamol_500mg,43.03,NORMAL
2026-01-02T14:00:00,BATCH-1004,COAT-02,Paracetamol_500mg,43.38,NORMAL
2026-01-02T14:05:00,BATCH-1004,COAT-02,Paracetamol_500mg,44.8,NORMAL
2026-01-02T14:10:00,BATCH-1004,COAT-02,Paracetamol_500mg,41.42,NORMAL
2026-01-02T14:15:00,BATCH-1004,COAT-02,Paracetamol_500mg,40.47,NORMAL
2026-01-02T14:20:00,BATCH-1004,COAT-02,Paracetamol_500mg,41.55,NORMAL
2026-01-02T14:25:00,BATCH-1004,COAT-02,Paracetamol_500mg,40.23,NORMAL
2026-01-02T14:30:00,BATCH-1004,COAT-02,Paracetamol_500mg,43.84,NORMAL
2026-01-02T14:35:00,BATCH-1004,COAT-02,Paracetamol_500mg,42.88,NORMAL
2026-01-02T14:40:00,BATCH-1004,COAT-02,Paracetamol_500mg,42.0,NORMAL
2026-01-02T14:45:00,BATCH-1004,COAT-02,Paracetamol_500mg,44.46,NORMAL
2026-01-02T14:50:00,BATCH-1004,COAT-02,Paracetamol_500mg,43.89,NORMAL
2026-01-02T14:55:00,BATCH-1004,COAT-02,Paracetamol_500mg,43.48,NORMAL
2026-01-03T08:00:00,BATCH-1005,COAT-02,Metformin_500mg,42.28,NORMAL
2026-01-03T08:05:00,BATCH-1005,COAT-02,Metformin_500mg,44.94,NORMAL
2026-01-03T08:10:00,BATCH-1005,COAT-02,Metformin_500mg,44.46,NORMAL
2026-01-03T08:15:00,BATCH-1005,COAT-02,Metformin_500mg,42.52,NORMAL
2026-01-03T08:20:00,BATCH-1005,COAT-02,Metformin_500mg,44.49,NORMAL
2026-01-03T08:25:00,BATCH-1005,COAT-02,Metformin_500mg,41.3,NORMAL
2026-01-03T08:30:00,BATCH-1005,COAT-02,Metformin_500mg,43.83,NORMAL
2026-01-03T08:35:00,BATCH-1005,COAT-02,Metformin_500mg,41.37,NORMAL
2026-01-03T08:40:00,BATCH-1005,COAT-02,Metformin_500mg,41.36,NORMAL
2026-01-03T08:45:00,BATCH-1005,COAT-02,Metformin_500mg,40.69,NORMAL
2026-01-03T08:50:00,BATCH-1005,COAT-02,Metformin_500mg,43.53,NORMAL
2026-01-03T08:55:00,BATCH-1005,COAT-02,Metformin_500mg,42.71,NORMAL
2026-01-03T09:00:00,BATCH-1005,COAT-02,Metformin_500mg,42.1,NORMAL
2026-01-03T09:05:00,BATCH-1005,COAT-02,Metformin_500mg,43.48,NORMAL
2026-01-03T09:10:00,BATCH-1005,COAT-02,Metformin_500mg,41.9,NORMAL
2026-01-03T09:15:00,BATCH-1005,COAT-02,Metformin_500mg,47.41,DEVIATION
2026-01-03T09:20:00,BATCH-1005,COAT-02,Metformin_500mg,44.77,NORMAL
2026-01-03T09:25:00,BATCH-1005,COAT-02,Metformin_500mg,42.73,NORMAL
2026-01-03T09:30:00,BATCH-1005,COAT-02,Metformin_500mg,41.1,NORMAL
2026-01-03T09:35:00,BATCH-1005,COAT-02,Metformin_500mg,36.34,DEVIATION
2026-01-03T09:40:00,BATCH-1005,COAT-02,Metformin_500mg,40.83,NORMAL
2026-01-03T09:45:00,BATCH-1005,COAT-02,Metformin_500mg,43.11,NORMAL
2026-01-03T09:50:00,BATCH-1005,COAT-02,Metformin_500mg,47.58,DEVIATION
2026-01-03T09:55:00,BATCH-1005,COAT-02,Metformin_500mg,37.57,DEVIATION
2026-01-03T10:00:00,BATCH-1005,COAT-02,Metformin_500mg,40.25,NORMAL
2026-01-03T10:05:00,BATCH-1005,COAT-02,Metformin_500mg,41.63,NORMAL
2026-01-03T10:10:00,BATCH-1005,COAT-02,Metformin_500mg,43.76,NORMAL
2026-01-03T10:15:00,BATCH-1005,COAT-02,Metformin_500mg,40.41,NORMAL
2026-01-03T10:20:00,BATCH-1005,COAT-02,Metformin_500mg,48.16,DEVIATION
2026-01-03T10:25:00,BATCH-1005,COAT-02,Metformin_500mg,43.25,NORMAL
2026-01-03T10:30:00,BATCH-1005,COAT-02,Metformin_500mg,43.77,NORMAL
2026-01-03T10:35:00,BATCH-1005,COAT-02,Metformin_500mg,40.1,NORMAL
2026-01-03T10:40:00,BATCH-1005,COAT-02,Metformin_500mg,43.35,NORMAL
2026-01-03T10:45:00,BATCH-1005,COAT-02,Metformin_500mg,43.5,NORMAL
2026-01-03T10:50:00,BATCH-1005,COAT-02,Metformin_500mg,43.04,NORMAL
2026-01-03T10:55:00,BATCH-1005,COAT-02,Metformin_500mg,44.1,NORMAL
2026-01-03T09:00:00,BATCH-1006,COAT-02,Metformin_500mg,47.25,DEVIATION
2026-01-03T09:05:00,BATCH-1006,COAT-02,Metformin_500mg,41.98,NORMAL
2026-01-03T09:10:00,BATCH-1006,COAT-02,Metformin_500mg,43.45,NORMAL
2026-01-03T09:15:00,BATCH-1006,COAT-02,Metformin_500mg,43.86,NORMAL
2026-01-03T09:20:00,BATCH-1006,COAT-02,Metformin_500mg,40.61,NORMAL
2026-01-03T09:25:00,BATCH-1006,COAT-02,Metformin_500mg,41.74,NORMAL
2026-01-03T09:30:00,BATCH-1006,COAT-02,Metformin_500mg,42.53,NORMAL
2026-01-03T09:35:00,BATCH-1006,COAT-02,Metformin_500mg,44.11,NORMAL
2026-01-03T09:40:00,BATCH-1006,COAT-02,Metformin_500mg,43.18,NORMAL
2026-01-03T09:45:00,BATCH-1006,COAT-02,Metformin_500mg,42.18,NORMAL
2026-01-03T09:50:00,BATCH-1006,COAT-02,Metformin_500mg,41.35,NORMAL
2026-01-03T09:55:00,BATCH-1006,COAT-02,Metformin_500mg,42.42,NORMAL
2026-01-03T10:00:00,BATCH-1006,COAT-02,Metformin_500mg,41.34,NORMAL
2026-01-03T10:05:00,BATCH-1006,COAT-02,Metformin_500mg,40.43,NORMAL
2026-01-03T10:10:00,BATCH-1006,COAT-02,Metformin_500mg,42.32,NORMAL
2026-01-03T10:15:00,BATCH-1006,COAT-02,Metformin_500mg,40.14,NORMAL
2026-01-03T10:20:00,BATCH-1006,COAT-02,Metformin_500mg,41.06,NORMAL
2026-01-03T10:25:00,BATCH-1006,COAT-02,Metformin_500mg,44.4,NORMAL
2026-01-03T10:30:00,BATCH-1006,COAT-02,Metformin_500mg,40.05,NORMAL
2026-01-03T10:35:00,BATCH-1006,COAT-02,Metformin_500mg,43.6,NORMAL
2026-01-03T10:40:00,BATCH-1006,COAT-02,Metformin_500mg,43.45,NORMAL
2026-01-03T10:45:00,BATCH-1006,COAT-02,Metformin_500mg,43.96,NORMAL
2026-01-03T10:50:00,BATCH-1006,COAT-02,Metformin_500mg,43.46,NORMAL
2026-01-03T10:55:00,BATCH-1006,COAT-02,Metformin_500mg,42.37,NORMAL
2026-01-03T11:00:00,BATCH-1006,COAT-02,Metformin_500mg,43.73,NORMAL
2026-01-03T11:05:00,BATCH-1006,COAT-02,Metformin_500mg,41.35,NORMAL
2026-01-03T11:10:00,BATCH-1006,COAT-02,Metformin_500mg,40.96,NORMAL
2026-01-03T11:15:00,BATCH-1006,COAT-02,Metformin_500mg,43.81,NORMAL
2026-01-03T11:20:00,BATCH-1006,COAT-02,Metformin_500mg,42.42,NORMAL
2026-01-03T11:25:00,BATCH-1006,COAT-02,Metformin_500mg,42.62,NORMAL
2026-01-03T11:30:00,BATCH-1006,COAT-02,Metformin_500mg,40.97,NORMAL
2026-01-03T11:35:00,BATCH-1006,COAT-02,Metformin_500mg,40.07,NORMAL
2026-01-03T11:40:00,BATCH-1006,COAT-02,Metformin_500mg,44.87,NORMAL
2026-01-03T11:45:00,BATCH-1006,COAT-02,Metformin_500mg,40.63,NORMAL
2026-01-03T11:50:00,BATCH-1006,COAT-02,Metformin_500mg,44.36,NORMAL
2026-01-03T11:55:00,BATCH-1006,COAT-02,Metformin_500mg,42.2,NORMAL
2026-01-04T04:00:00,BATCH-1007,COAT-01,Metformin_500mg,44.11,NORMAL
2026-01-04T04:05:00,BATCH-1007,COAT-01,Metformin_500mg,43.15,NORMAL
2026-01-04T04:10:00,BATCH-1007,COAT-01,Metformin_500mg,42.81,NORMAL
2026-01-04T04:15:00,BATCH-1007,COAT-01,Metformin_500mg,40.59,NORMAL
2026-01-04T04:20:00,BATCH-1007,COAT-01,Metformin_500mg,43.95,NORMAL
2026-01-04T04:25:00,BATCH-1007,COAT-01,Metformin_500mg,42.25,NORMAL
2026-01-04T04:30:00,BATCH-1007,COAT-01,Metformin_500mg,44.95,NORMAL
2026-01-04T04:35:00,BATCH-1007,COAT-01,Metformin_500mg,43.05,NORMAL
2026-01-04T04:40:00,BATCH-1007,COAT-01,Metformin_500mg,41.04,NORMAL
2026-01-04T04:45:00,BATCH-1007,COAT-01,Metformin_500mg,40.79,NORMAL
2026-01-04T04:50:00,BATCH-1007,COAT-01,Metformin_500mg,40.01,NORMAL
2026-01-04T04:55:00,BATCH-1007,COAT-01,Metformin_500mg,41.46,NORMAL
2026-01-04T05:00:00,BATCH-1007,COAT-01,Metformin_500mg,43.51,NORMAL
2026-01-04T05:05:00,BATCH-1007,COAT-01,Metformin_500mg,44.62,NORMAL
2026-01-04T05:10:00,BATCH-1007,COAT-01,Metformin_500mg,43.31,NORMAL
2026-01-04T05:15:00,BATCH-1007,COAT-01,Metformin_500mg,42.72,NORMAL
2026-01-04T05:20:00,BATCH-1007,COAT-01,Metformin_500mg,44.13,NORMAL
2026-01-04T05:25:00,BATCH-1007,COAT-01,Metformin_500mg,41.54,NORMAL
2026-01-04T05:30:00,BATCH-1007,COAT-01,Metformin_500mg,41.44,NORMAL
2026-01-04T05:35:00,BATCH-1007,COAT-01,Metformin_500mg,43.5,NORMAL
2026-01-04T05:40:00,BATCH-1007,COAT-01,Metformin_500mg,42.47,NORMAL
2026-01-04T05:45:00,BATCH-1007,COAT-01,Metformin_500mg,42.16,NORMAL
2026-01-04T05:50:00,BATCH-1007,COAT-01,Metformin_500mg,40.46,NORMAL
2026-01-04T05:55:00,BATCH-1007,COAT-01,Metformin_500mg,42.88,NORMAL
2026-01-04T06:00:00,BATCH-1007,COAT-01,Metformin_500mg,43.36,NORMAL
2026-01-04T06:05:00,BATCH-1007,COAT-01,Metformin_500mg,43.78,NORMAL
2026-01-04T06:10:00,BATCH-1007,COAT-01,Metformin_500mg,44.58,NORMAL
2026-01-04T06:15:00,BATCH-1007,COAT-01,Metformin_500mg,43.17,NORMAL
2026-01-04T06:20:00,BATCH-1007,COAT-01,Metformin_500mg,41.74,NORMAL
2026-01-04T06:25:00,BATCH-1007,COAT-01,Metformin_500mg,44.29,NORMAL
2026-01-04T06:30:00,BATCH-1007,COAT-01,Metformin_500mg,41.44,NORMAL
2026-01-04T06:35:00,BATCH-1007,COAT-01,Metformin_500mg,42.75,NORMAL
2026-01-04T06:40:00,BATCH-1007,COAT-01,Metformin_500mg,41.62,NORMAL
2026-01-04T06:45:00,BATCH-1007,COAT-01,Metformin_500mg,42.57,NORMAL
2026-01-04T06:50:00,BATCH-1007,COAT-01,Metformin_500mg,42.71,NORMAL
2026-01-04T06:55:00,BATCH-1007,COAT-01,Metformin_500mg,41.81,NORMAL
2026-01-04T12:00:00,BATCH-1008,COAT-02,Paracetamol_500mg,40.66,NORMAL
2026-01-04T12:05:00,BATCH-1008,COAT-02,Paracetamol_500mg,42.42,NORMAL
2026-01-04T12:10:00,BATCH-1008,COAT-02,Paracetamol_500mg,48.52,DEVIATION
2026-01-04T12:15:00,BATCH-1008,COAT-02,Paracetamol_500mg,41.55,NORMAL
2026-01-04T12:20:00,BATCH-1008,COAT-02,Paracetamol_500mg,47.63,DEVIATION
2026-01-04T12:25:00,BATCH-1008,COAT-02,Paracetamol_500mg,40.57,NORMAL
2026-01-04T12:30:00,BATCH-1008,COAT-02,Paracetamol_500mg,40.77,NORMAL
2026-01-04T12:35:00,BATCH-1008,COAT-02,Paracetamol_500mg,43.53,NORMAL
2026-01-04T12:40:00,BATCH-1008,COAT-02,Paracetamol_500mg,42.36,NORMAL
2026-01-04T12:45:00,BATCH-1008,COAT-02,Paracetamol_500mg,40.95,NORMAL
2026-01-04T12:50:00,BATCH-1008,COAT-02,Paracetamol_500mg,40.68,NORMAL
2026-01-04T12:55:00,BATCH-1008,COAT-02,Paracetamol_500mg,44.27,NORMAL
2026-01-04T13:00:00,BATCH-1008,COAT-02,Paracetamol_500mg,41.34,NORMAL
2026-01-04T13:05:00,BATCH-1008,COAT-02,Paracetamol_500mg,48.9,DEVIATION
2026-01-04T13:10:00,BATCH-1008,COAT-02,Paracetamol_500mg,43.3,NORMAL
2026-01-04T13:15:00,BATCH-1008,COAT-02,Paracetamol_500mg,42.42,NORMAL
2026-01-04T13:20:00,BATCH-1008,COAT-02,Paracetamol_500mg,41.89,NORMAL
2026-01-04T13:25:00,BATCH-1008,COAT-02,Paracetamol_500mg,44.9,NORMAL
2026-01-04T13:30:00,BATCH-1008,COAT-02,Paracetamol_500mg,44.28,NORMAL
2026-01-04T13:35:00,BATCH-1008,COAT-02,Paracetamol_500mg,42.36,NORMAL
2026-01-04T13:40:00,BATCH-1008,COAT-02,Paracetamol_500mg,44.94,NORMAL
2026-01-04T13:45:00,BATCH-1008,COAT-02,Paracetamol_500mg,40.76,NORMAL
2026-01-04T13:50:00,BATCH-1008,COAT-02,Paracetamol_500mg,44.83,NORMAL
2026-01-04T13:55:00,BATCH-1008,COAT-02,Paracetamol_500mg,44.23,NORMAL
2026-01-04T14:00:00,BATCH-1008,COAT-02,Paracetamol_500mg,40.08,NORMAL
2026-01-04T14:05:00,BATCH-1008,COAT-02,Paracetamol_500mg,44.85,NORMAL
2026-01-04T14:10:00,BATCH-1008,COAT-02,Paracetamol_500mg,41.33,NORMAL
2026-01-04T14:15:00,BATCH-1008,COAT-02,Paracetamol_500mg,40.4,NORMAL
2026-01-04T14:20:00,BATCH-1008,COAT-02,Paracetamol_500mg,42.67,NORMAL
2026-01-04T14:25:00,BATCH-1008,COAT-02,Paracetamol_500mg,44.44,NORMAL
2026-01-04T14:30:00,BATCH-1008,COAT-02,Paracetamol_500mg,43.09,NORMAL
2026-01-04T14:35:00,BATCH-1008,COAT-02,Paracetamol_500mg,41.44,NORMAL
2026-01-04T14:40:00,BATCH-1008,COAT-02,Paracetamol_500mg,44.89,NORMAL
2026-01-04T14:45:00,BATCH-1008,COAT-02,Paracetamol_500mg,40.5,NORMAL
2026-01-04T14:50:00,BATCH-1008,COAT-02,Paracetamol_500mg,40.14,NORMAL
2026-01-04T14:55:00,BATCH-1008,COAT-02,Paracetamol_500mg,41.79,NORMAL
2026-01-05T03:00:00,BATCH-1009,COAT-02,Amlodipine_5mg,43.96,NORMAL
2026-01-05T03:05:00,BATCH-1009,COAT-02,Amlodipine_5mg,44.35,NORMAL
2026-01-05T03:10:00,BATCH-1009,COAT-02,Amlodipine_5mg,44.56,NORMAL
2026-01-05T03:15:00,BATCH-1009,COAT-02,Amlodipine_5mg,41.27,NORMAL
2026-01-05T03:20:00,BATCH-1009,COAT-02,Amlodipine_5mg,38.22,DEVIATION
2026-01-05T03:25:00,BATCH-1009,COAT-02,Amlodipine_5mg,40.79,NORMAL
2026-01-05T03:30:00,BATCH-1009,COAT-02,Amlodipine_5mg,42.94,NORMAL
2026-01-05T03:35:00,BATCH-1009,COAT-02,Amlodipine_5mg,41.25,NORMAL
2026-01-05T03:40:00,BATCH-1009,COAT-02,Amlodipine_5mg,41.92,NORMAL
